timestamp,Air Temperature,Wet Bulb Temperature,Humidity,Rain Intensity,Interval Rain,Wind Speed,Maximum Wind Speed,Barometric Pressure,Battery Life
09/13/2015 7:00:00 PM,18.28,,54,,0,1.8,2,992.2,15.1
09/13/2015 8:00:00 PM,18.78,,43,,0,1.5,1.7,992.2,15.1
09/13/2015 9:00:00 PM,18.39,,45,,0,1.7,2.4,992.6,15.1
09/13/2015 10:00:00 PM,18.06,,46,,0,1.8,2.3,992.9,15.1
09/13/2015 11:00:00 PM,17.39,,49,,0,1.3,1.4,992.9,15.1
09/13/2015 12:00:00 AM,12.67,,67,,0,2.7,3.1,993.9,15.2
09/14/2015 1:00:00 AM,16,,54,,0,2.8,3,993.2,15.1
09/14/2015 2:00:00 AM,15.56,,54,,0,3.2,3.4,993.6,15.1
09/28/2018 12:00:00 PM,15.39,,60,,0,1.7,2.2,996.6,15.1
09/28/2018 1:00:00 PM,15.39,,57,,0,2.8,3.2,997,15.1
09/28/2018 2:00:00 PM,14.78,,64,,0,3.5,4.3,997.6,15.1
09/28/2018 3:00:00 PM,13.17,,66,,0.1,2.2,2.5,998.6,15.1
09/28/2018 4:00:00 PM,11.28,,71,,1.68,4.7,5.3,1000,15.1
09/28/2018 5:00:00 PM,10.28,,73,,0.61,2.6,4.1,999.7,15.1
09/28/2018 7:00:00 PM,10.17,,76,,0.05,1.1,1.3,1000,15.1
09/28/2018 8:00:00 PM,10.17,,71,,0,1.8,2,1000.7,15.1
09/29/2018 1:00:00 AM,8.56,,71,,0,1.3,1.6,1002.4,15.1
07/31/2019 9:00:00 AM,20.06,,58,,0,3,3.8,999.7,15.1
07/31/2019 10:00:00 AM,20.17,,53,,0,3.3,3.6,1000,15.1
07/31/2019 11:00:00 AM,20.06,,54,,0,1.3,1.8,1000.3,15.1
07/31/2019 12:00:00 PM,20.39,,51,,0,2.1,2.6,1000,15.1
07/31/2019 1:00:00 PM,20.39,,57,,0,2.3,2.9,1000,15.1
07/31/2019 2:00:00 PM,20.56,,62,,0,2.4,3.4,1000,15
09/28/2018 9:00:00 PM,10,,73,,0,1.7,1.9,1001.4,15.1
09/14/2015 3:00:00 AM,15.06,,55,,0,3.8,4.5,993.6,15.1
09/14/2015 4:00:00 AM,14.78,,57,,0,2.1,2.6,993.6,15.2
09/14/2015 5:00:00 AM,14.5,,57,,0,4.9,5.3,993.6,15.1
09/14/2015 6:00:00 AM,14.67,,57,,0,3.3,3.7,993.9,15.1
09/14/2015 7:00:00 AM,14.5,,59,,0,5.2,6.6,994.6,15.1
09/14/2015 8:00:00 AM,15.06,,60,,0,6,6.8,994.9,15.1
09/14/2015 9:00:00 AM,17.06,,55,,0,4.5,5.1,995.3,15.1
09/14/2015 10:00:00 AM,19.39,,49,,0,1.7,2.9,995.6,15.1
09/14/2015 11:00:00 AM,21.5,,47,,0,6.5,7.2,995.3,15.1
09/14/2015 12:00:00 PM,23.67,,41,,0,5.2,5.7,994.9,15.1
09/14/2015 1:00:00 PM,25.17,,38,,0,2.8,3.3,994.6,15.1
09/14/2015 2:00:00 PM,26.39,,36,,0,6.1,7.1,994.2,15.1
09/14/2015 3:00:00 PM,27,,36,,0,3,4,993.9,15.1
09/14/2015 4:00:00 PM,27.28,,36,,0,2.2,2.6,993.9,15.1
09/14/2015 5:00:00 PM,27.28,,36,,0,1.1,1.5,993.9,15.1
09/14/2015 6:00:00 PM,27.06,,36,,0,4.9,5.7,993.6,15.1
09/14/2015 7:00:00 PM,26.06,,38,,0,2.2,2.5,994.2,15.1
09/14/2015 8:00:00 PM,25,,42,,0,3,3.6,994.6,15.1
09/14/2015 9:00:00 PM,24.06,,43,,0,2.9,4.9,994.9,15.1
09/14/2015 10:00:00 PM,23.28,,44,,0,6.3,6.8,995.3,15.1
09/14/2015 11:00:00 PM,22.56,,47,,0,4.4,5.6,996.3,15.1
09/14/2015 12:00:00 AM,16.89,,50,,0,2.3,2.8,993.2,15.1
09/15/2015 1:00:00 AM,21.28,,53,,0,6.6,7.2,996.6,15.1
09/15/2015 2:00:00 AM,20.78,,56,,0,7.4,8.2,997,15.1
09/15/2015 3:00:00 AM,20.28,,58,,0,3.9,5.1,997.3,15.1
09/15/2015 4:00:00 AM,19.89,,59,,0,4.3,4.6,998,15.1
09/15/2015 5:00:00 AM,19.39,,60,,0,2.8,3.3,998.6,15.1
09/15/2015 6:00:00 AM,18.78,,62,,0,3.4,3.8,999,15.1
09/15/2015 7:00:00 AM,18.78,,60,,0,2.7,3,999.7,15.1
09/15/2015 8:00:00 AM,19.5,,57,,0,2.9,3,1000,15.1
09/15/2015 9:00:00 AM,20.67,,53,,0,3.5,3.6,1000.3,15.1
09/15/2015 10:00:00 AM,22.17,,49,,0,3.6,4.1,1000.7,15.1
09/15/2015 11:00:00 AM,23.28,,46,,0,1.2,1.9,1000.7,15.1
09/15/2015 12:00:00 PM,25,,42,,0,3.2,3.6,1000.3,15.1
09/15/2015 1:00:00 PM,25.89,,39,,0,3.3,3.5,1000,15.1
09/28/2018 10:00:00 PM,9.5,,77,,0,1.7,2,1001.7,15.1
09/29/2018 2:00:00 AM,8.17,,69,,0,2,2.3,1002.7,15.1
09/29/2018 3:00:00 AM,7.67,,70,,0,1.5,2.1,1003.4,15.2
09/28/2018 11:00:00 PM,9.17,,75,,0,3,3.3,1002,15.1
09/29/2018 4:00:00 AM,7.39,,70,,0,2.4,2.6,1003.4,15.1
09/29/2018 5:00:00 AM,7.17,,71,,0,3.3,4.6,1003.7,15.2
09/15/2015 2:00:00 PM,27,,37,,0,2,2.9,999.7,15.1
09/15/2015 3:00:00 PM,27.39,,30,,0,4,4.8,999,15.1
09/15/2015 4:00:00 PM,28.06,,29,,0,3.4,4.1,999,15.1
09/15/2015 5:00:00 PM,27.06,,27,,0,1.2,2.1,998.6,15.1
09/15/2015 6:00:00 PM,26.78,,29,,0,6.3,7.2,998.6,15.1
09/15/2015 7:00:00 PM,25.78,,33,,0,4.1,5.8,998.6,15.1
09/15/2015 8:00:00 PM,24.5,,36,,0,3.2,3.6,999,15.1
09/15/2015 9:00:00 PM,24.67,,36,,0,1.4,1.7,999.3,15.1
09/15/2015 10:00:00 PM,24.17,,37,,0,1.3,1.6,1000,15.1
09/15/2015 11:00:00 PM,23,,40,,0,1.9,2.1,1000.3,15.1
09/15/2015 12:00:00 AM,21.89,,50,,0,6.7,7.9,996.3,15.1
09/16/2015 1:00:00 AM,21.5,,45,,0,4.5,5.2,1000.3,15.1
09/16/2015 2:00:00 AM,20.89,,46,,0,2.1,3.3,1000,15.1
09/16/2015 3:00:00 AM,20.17,,48,,0,1.7,1.9,999.7,15.1
09/16/2015 4:00:00 AM,20.17,,48,,0,2.1,2.4,999.3,15.1
09/16/2015 5:00:00 AM,19.39,,51,,0,2.1,2.4,1000,15.1
09/16/2015 6:00:00 AM,18.06,,57,,0,1.2,1.5,1000.7,15.1
09/16/2015 7:00:00 AM,18.5,,57,,0,2.1,2.2,1000.7,15.1
09/16/2015 8:00:00 AM,19.56,,55,,0,2.2,2.7,1000.7,15.1
09/16/2015 9:00:00 AM,20.67,,51,,0,4.1,4.4,1000.7,15.1
09/16/2015 10:00:00 AM,22.67,,46,,0,5.2,5.9,1000.7,15.1
09/16/2015 11:00:00 AM,24.78,,42,,0,4.2,5.6,1000.7,15.1
09/16/2015 12:00:00 PM,25.5,,40,,0,8.4,9.1,1000,15.1
09/16/2015 1:00:00 PM,26.5,,40,,0,2.8,3.2,999.7,15.1
09/16/2015 2:00:00 PM,27.28,,36,,0,4.2,4.4,998.6,15.1
09/16/2015 3:00:00 PM,27.78,,34,,0,5.5,6.1,997.6,15.1
09/16/2015 4:00:00 PM,27.78,,33,,0,4.7,5.3,997,15.1
09/16/2015 5:00:00 PM,27.89,,35,,0,3.4,4.2,996.6,15.1
09/16/2015 6:00:00 PM,27.5,,34,,0,2.7,3.7,996.3,15.1
09/16/2015 7:00:00 PM,26.78,,36,,0,3,3.2,996.3,15.1
09/16/2015 8:00:00 PM,25.78,,39,,0,1.4,2,996.3,15.1
09/16/2015 9:00:00 PM,25,,42,,0,1.4,1.7,996.3,15.1
09/29/2018 6:00:00 AM,7.06,,68,,0,3,3.4,1004.4,15.2
07/31/2019 3:00:00 PM,20.78,,61,,0.05,2,2.3,1000,15.1
01/02/2025 8:00:00 PM,-2,,72,,0,3.3,0,999,15.2
07/31/2019 4:00:00 PM,20.78,,60,,0,2.9,3.6,999.7,15.1
07/31/2019 5:00:00 PM,20.5,,62,,0,2.5,2.9,999,15
07/31/2019 7:00:00 PM,20.56,,54,,0,1.4,1.6,998.6,15.1
07/31/2019 8:00:00 PM,20.28,,51,,0,1.3,2,998.3,15.1
07/31/2019 9:00:00 PM,20.28,,52,,0,0.9,1.1,998.6,15.1
07/31/2019 11:00:00 PM,20.56,,52,,0,2.1,2.3,999,15.1
08/01/2019 12:00:00 AM,20.06,,59,,0,1.4,2.1,999,15.1
08/01/2019 1:00:00 AM,20,,59,,0,1.6,1.9,999,15.1
08/01/2019 2:00:00 AM,19.78,,65,,0,1,1.7,999,15.1
08/01/2019 3:00:00 AM,19.89,,65,,0,1.7,1.8,999,15.1
10/09/2022 6:00:00 AM,7.06,,56,,0,3.3,0,997.6,15.1
09/16/2015 12:00:00 AM,22.28,,43,,0,3.7,4.2,1000.3,15.1
09/17/2015 1:00:00 AM,22,,53,,0,3.7,4,996.3,15.1
09/17/2015 2:00:00 AM,21.39,,56,,0,2.1,2.3,996.3,15.1
09/17/2015 3:00:00 AM,20.78,,59,,0,5.2,6.8,995.9,15.1
09/17/2015 4:00:00 AM,20.17,,61,,0,3.8,4.8,995.6,15.1
09/17/2015 5:00:00 AM,19.89,,64,,0,4,5.1,995.6,15.1
09/17/2015 6:00:00 AM,20.06,,63,,0,4.7,5.1,995.3,15.1
09/17/2015 7:00:00 AM,20.56,,60,,0,5.1,5.9,994.9,15.1
09/17/2015 8:00:00 AM,21.28,,58,,0,3.7,4,994.6,15.1
09/17/2015 9:00:00 AM,22.56,,56,,0,3.4,4.2,994.6,15.1
09/17/2015 10:00:00 AM,24,,54,,0,2.5,3,994.2,15.1
09/17/2015 11:00:00 AM,25.67,,51,,0,3,3.4,993.6,15.1
09/17/2015 12:00:00 PM,26.56,,51,,0,3.8,5.7,993.2,15.1
09/17/2015 1:00:00 PM,27.67,,49,,0,3.8,4.5,992.6,15.1
09/17/2015 2:00:00 PM,28.67,,47,,0,4.7,5.4,991.9,15.1
09/17/2015 3:00:00 PM,29,,47,,0,3.2,4,990.9,15.1
09/17/2015 4:00:00 PM,29,,47,,0,2.5,3.2,990.2,15.1
09/17/2015 5:00:00 PM,24.89,,54,,1.32,3.1,4,991.2,15.1
09/17/2015 6:00:00 PM,21.06,,76,,1.88,0.4,0.9,989.8,15.1
09/17/2015 7:00:00 PM,24.17,,68,,0.33,3.8,4.3,988.8,15.1
09/17/2015 8:00:00 PM,26.28,,57,,0,2.1,2.6,989.2,15.1
09/17/2015 9:00:00 PM,26.17,,55,,0.05,4.9,5.9,988.5,15.1
09/18/2015 1:00:00 AM,24.56,,63,,0,3.5,4.2,987.8,15.1
09/18/2015 2:00:00 AM,18.67,,92,,29.79,2.8,3,988.5,15.1
09/18/2015 3:00:00 AM,18.67,,92,,19.61,0.5,0.9,987.5,15.1
09/18/2015 4:00:00 AM,19.28,,93,,4.75,1,1.1,987.8,15.1
09/18/2015 5:00:00 AM,19.17,,92,,3.45,0.6,0.8,987.5,15.1
09/18/2015 6:00:00 AM,20.28,,92,,0.81,2.7,3.3,987.1,15.1
09/18/2015 7:00:00 AM,19.56,,89,,0,2.2,2.8,987.5,15.1
09/18/2015 8:00:00 AM,20,,84,,0,1.2,1.7,988.1,15.1
09/18/2015 10:00:00 AM,22.78,,75,,0,4.9,5.3,987.8,15.1
09/18/2015 11:00:00 AM,24,,74,,0,1.6,2.9,987.8,15.1
09/18/2015 12:00:00 PM,23.78,,77,,0,2.7,3.3,988.1,15.1
09/18/2015 1:00:00 PM,24.06,,77,,0,0.6,0.9,987.5,15.1
09/18/2015 2:00:00 PM,21,,82,,0,1.3,1.4,988.1,15.1
09/18/2015 3:00:00 PM,19.5,,90,,0,0.8,1,987.5,15.1
09/18/2015 4:00:00 PM,19.56,,90,,0.05,0.9,1.1,986.1,15.1
09/18/2015 5:00:00 PM,20.06,,91,,0,1.4,1.7,986.8,15.1
09/29/2018 7:00:00 AM,7.17,,70,,0,1.6,1.7,1004.7,15.2
09/29/2018 8:00:00 AM,8.28,,68,,0,1.6,1.7,1004.7,15.1
01/03/2025 2:00:00 AM,-3.89,,63,,0,3.3,0,999,15
09/29/2018 9:00:00 AM,11.28,,61,,0,0.8,1.1,1005.4,15.1
09/29/2018 10:00:00 AM,12.78,,45,,0,2.5,2.9,1005.4,15.1
09/29/2018 11:00:00 AM,13.5,,41,,0,1.4,1.7,1004.7,15.1
09/29/2018 12:00:00 PM,13.67,,49,,0,3.1,3.7,1004.7,15.1
09/29/2018 1:00:00 PM,13.89,,42,,0,3.3,3.6,1004.7,15.1
09/29/2018 2:00:00 PM,13.17,,48,,0,1.7,2.2,1004.1,15.1
09/29/2018 3:00:00 PM,13.17,,51,,0,1.5,1.9,1003.4,15.1
09/29/2018 4:00:00 PM,13.39,,47,,0,2.7,3,1003.4,15.1
09/29/2018 5:00:00 PM,13.5,,47,,0,1.8,2.2,1002.7,15.1
09/29/2018 6:00:00 PM,13.67,,45,,0,3,3.4,1003,15.1
09/29/2018 7:00:00 PM,13.89,,51,,0,0.8,1.2,1002.4,15.1
07/31/2019 6:00:00 PM,20.28,,62,,0,2,2.1,998.6,15.1
07/31/2019 10:00:00 PM,20.5,,47,,0,1.5,2,999,15.1
08/01/2019 4:00:00 AM,20,,67,,0,1.1,1.4,998.6,15.1
02/05/2023 9:00:00 PM,0.78,,59,,0,3.3,0,997.6,15.2
09/18/2015 6:00:00 PM,19.78,,88,,1.09,1,1.3,986.8,15.1
09/18/2015 7:00:00 PM,19.78,,87,,0.15,2.1,2.3,986.5,15.1
09/18/2015 8:00:00 PM,20.17,,89,,4.65,1.2,1.4,986.8,15.1
09/18/2015 9:00:00 PM,19.56,,92,,7.39,2.4,2.8,986.1,15.1
09/18/2015 10:00:00 PM,19.28,,92,,0.13,1.9,2.1,985.4,15.1
09/18/2015 11:00:00 PM,20.39,,91,,0.1,2.4,2.6,984.4,15.1
09/19/2015 1:00:00 AM,19,,88,,0,2.7,3,982.4,15.1
09/19/2015 2:00:00 AM,19.89,,87,,0,2.3,2.6,982.4,15.1
09/19/2015 3:00:00 AM,19.89,,84,,0,5.8,6.4,982.7,15.1
09/19/2015 4:00:00 AM,17.56,,81,,0,2.8,3.4,984.1,15.1
09/19/2015 5:00:00 AM,17.17,,83,,0,3.4,3.8,985.1,15.1
09/19/2015 6:00:00 AM,14.56,,83,,0,6.8,8.1,986.8,15.1
09/19/2015 7:00:00 AM,14.67,,79,,0,4,5.3,988.5,15.1
09/19/2015 8:00:00 AM,14.67,,75,,0,4,4.6,989.5,15.1
09/19/2015 9:00:00 AM,15,,74,,0,6.1,6.8,990.5,15.1
09/19/2015 10:00:00 AM,16.06,,67,,0,4.6,5.2,991.9,15.1
09/19/2015 11:00:00 AM,15.78,,69,,0,6.6,7.4,992.9,15.1
09/19/2015 12:00:00 PM,17.28,,59,,0,1.6,3.2,993.2,15.1
09/19/2015 1:00:00 PM,16.28,,71,,0,4.4,4.7,993.6,15.1
09/19/2015 2:00:00 PM,16.78,,70,,0,1.2,1.8,993.9,15.1
09/19/2015 3:00:00 PM,17.17,,67,,0,1.1,1.2,994.2,15.1
09/19/2015 4:00:00 PM,17.39,,59,,0,1,1.3,994.6,15.1
09/19/2015 5:00:00 PM,17.67,,63,,0,0.6,0.7,994.6,15.1
09/19/2015 6:00:00 PM,17.06,,63,,0,0.5,0.6,994.9,15.1
09/19/2015 10:00:00 PM,16.89,,59,,0,1.2,1.3,997,15.1
09/19/2015 11:00:00 PM,16.67,,59,,0,1.3,1.3,997,15.1
09/19/2015 12:00:00 AM,20,,90,,0.03,1.1,1.3,983.4,15.1
09/20/2015 2:00:00 AM,15,,65,,0,2.1,2.3,997.3,15.1
09/20/2015 3:00:00 AM,15,,65,,0,1.1,1.5,997.6,15.1
09/20/2015 4:00:00 AM,14.06,,71,,0,0.8,1,998,15.2
09/20/2015 5:00:00 AM,13.17,,76,,0,1.1,1.2,998.3,15.1
09/20/2015 6:00:00 AM,13.17,,75,,0,1.8,2,999.3,15.1
09/20/2015 7:00:00 AM,13.5,,74,,0,1.6,1.7,999.7,15.1
09/20/2015 8:00:00 AM,14.56,,68,,0,1.3,1.4,1000,15.1
09/20/2015 9:00:00 AM,16.5,,62,,0,0.3,0.4,1000.7,15.1
09/20/2015 10:00:00 AM,17.78,,55,,0,3.3,3.5,1000.7,15.1
09/20/2015 11:00:00 AM,18,,62,,0,2.2,2.8,1000.3,15.1
09/20/2015 12:00:00 PM,18.17,,58,,0,1.3,1.7,1000,15.1
09/29/2018 8:00:00 PM,14,,50,,0,2.3,2.9,1002.4,15.1
08/01/2019 5:00:00 AM,20.06,,67,,0,1.5,1.7,999,15.1
08/01/2019 6:00:00 AM,17.17,,73,,0,1.2,1.3,999.3,15.1
08/01/2019 7:00:00 AM,19,,71,,0,1,1,999.7,15.1
08/01/2019 8:00:00 AM,19.89,,76,,0.03,1.7,2,1000,15.1
08/01/2019 9:00:00 AM,20.5,,76,,0.05,0.9,1.2,1000.7,15.1
08/01/2019 10:00:00 AM,20.78,,76,,0,2.2,2.4,1000.7,15.1
08/01/2019 11:00:00 AM,22,,66,,0.03,1.4,1.6,1000.7,15.1
08/01/2019 12:00:00 PM,21.56,,70,,0,2.3,3.3,1000.7,15.1
08/01/2019 1:00:00 PM,22,,69,,0,2.2,3,1000.7,15.1
08/01/2019 2:00:00 PM,21.78,,68,,0,2.2,2.5,1000.3,15.1
08/01/2019 3:00:00 PM,22.06,,71,,0,2,2.1,999.7,15.1
09/20/2015 1:00:00 PM,18.56,,53,,0,1.3,1.5,999.7,15.1
09/20/2015 2:00:00 PM,19.56,,51,,0,0.5,0.9,999,15.1
09/20/2015 3:00:00 PM,18.78,,56,,0,0.6,0.7,998.6,15.1
09/20/2015 4:00:00 PM,18.56,,56,,0,1.5,1.7,998,15.1
09/20/2015 5:00:00 PM,18.5,,60,,0,0.5,0.8,997.6,15.1
09/20/2015 6:00:00 PM,18.5,,65,,0,0.6,0.7,997.3,15.1
09/20/2015 7:00:00 PM,16.67,,75,,0,0.6,0.7,997.3,15.1
09/20/2015 8:00:00 PM,16.56,,78,,0,0.9,1.1,998,15.1
09/20/2015 9:00:00 PM,16.78,,75,,0,0.7,0.8,998,15.1
09/20/2015 10:00:00 PM,17.17,,75,,0,1.7,2.2,998,15.1
09/20/2015 11:00:00 PM,17.28,,74,,0,0.8,0.9,998,15.1
09/20/2015 12:00:00 AM,16,,61,,0,1.6,1.7,997,15.1
09/21/2015 1:00:00 AM,17.17,,78,,0,2.1,2.5,997.3,15.1
09/21/2015 2:00:00 AM,17.56,,64,,0,2.7,2.9,997.3,15.1
09/21/2015 3:00:00 AM,16.5,,72,,0,1.1,1.4,997,15.1
09/21/2015 4:00:00 AM,16.28,,69,,0,0.7,1.3,997.3,15.1
09/21/2015 5:00:00 AM,15.78,,68,,0,1.7,1.8,997.3,15.1
09/21/2015 6:00:00 AM,15.56,,65,,0,1.5,1.7,998,15.1
09/21/2015 7:00:00 AM,15.39,,65,,0,1.3,1.7,998.3,15.1
09/21/2015 8:00:00 AM,16.06,,62,,0,0.9,1,999,15.1
09/21/2015 9:00:00 AM,17,,63,,0,2.3,2.7,999,15.1
09/21/2015 10:00:00 AM,16.89,,69,,0,1.9,2.7,999.3,15.1
09/21/2015 11:00:00 AM,17.39,,67,,0,1.3,2,999.3,15.1
09/21/2015 12:00:00 PM,18.06,,69,,0,0.8,1.2,999,15.1
09/21/2015 1:00:00 PM,18.28,,65,,0,2.2,2.6,998.3,15.1
09/21/2015 2:00:00 PM,18.39,,65,,0,3.1,3.4,997.6,15.1
09/21/2015 3:00:00 PM,19.06,,60,,0,0.9,1.7,997.3,15.1
09/21/2015 4:00:00 PM,19.39,,55,,0,0.9,1.1,997,15.1
09/21/2015 5:00:00 PM,18.67,,59,,0,0.5,0.7,996.6,15.1
09/21/2015 6:00:00 PM,18.67,,65,,0,0.8,0.9,996.6,15.1
09/21/2015 7:00:00 PM,17.17,,74,,0,0.4,0.6,996.6,15.1
09/21/2015 8:00:00 PM,16.78,,82,,0,0.9,1.1,997,15.1
09/21/2015 9:00:00 PM,16.78,,83,,0,0.7,0.8,997.3,15.1
09/21/2015 10:00:00 PM,17,,83,,0,1.8,2,997.3,15.1
09/21/2015 11:00:00 PM,16.78,,84,,0,1.6,1.7,997.3,15.1
09/21/2015 12:00:00 AM,17.17,,78,,0,1.4,1.7,998,15.1
09/22/2015 1:00:00 AM,17.17,,86,,0,1.2,1.4,997,15.1
09/22/2015 2:00:00 AM,17,,86,,0,1.6,1.9,997.3,15.1
09/29/2018 9:00:00 PM,13.5,,54,,0.2,2,2.2,1001.7,15.1
08/01/2019 4:00:00 PM,22.5,,68,,0,0.9,1.5,999.3,15.1
10/13/2020 9:00:00 PM,16,,37,,0,1.8,1.9,992.9,14.7
10/14/2020 3:00:00 AM,11.06,,45,,0,2.7,3.4,993.9,14.7
10/14/2020 4:00:00 AM,11.56,,43,,0,1.1,1.5,993.6,14.7
06/12/2021 10:00:00 PM,16.5,,82,,0,3.3,0,991.5,15.1
06/13/2021 12:00:00 AM,16,,76,,0,3.3,0,992.6,15.1
06/13/2021 1:00:00 AM,16,,78,,0,3.3,0,992.6,15.2
05/18/2023 11:00:00 PM,18,,37,,0,3.3,0,991.5,15.1
09/29/2018 10:00:00 PM,13.5,,56,,0.2,1.7,2.3,1002,15.1
09/30/2018 12:00:00 AM,13.28,,69,,0,1.8,2.5,1001.4,15.1
09/30/2018 4:00:00 AM,12.06,,80,,0.03,2.4,2.6,1000.7,15.1
09/30/2018 5:00:00 AM,12,,79,,0.03,1.3,1.8,1000.7,15.1
09/30/2018 6:00:00 AM,12.67,,75,,0,1.5,2.4,1000,15.1
09/22/2015 3:00:00 AM,16.89,,76,,0,1.4,1.7,997.3,15.1
09/22/2015 4:00:00 AM,16.78,,66,,0,2.1,2.5,997.6,15.1
09/22/2015 5:00:00 AM,16.39,,56,,0,1.6,2,998,15.1
09/22/2015 6:00:00 AM,16.39,,55,,0,2.8,3,998.6,15.1
09/22/2015 7:00:00 AM,16.39,,55,,0,2.8,3,999,15.2
09/22/2015 8:00:00 AM,17,,53,,0,0.9,1.1,999.7,15.1
09/22/2015 9:00:00 AM,19,,50,,0,2,2.5,999.7,15.1
09/22/2015 10:00:00 AM,20.89,,46,,0,1.7,2,1000,15.1
09/22/2015 11:00:00 AM,18.89,,64,,0,2.8,3.5,1000,15.1
09/22/2015 1:00:00 PM,19.67,,68,,0,1.8,2.1,999.7,15.1
09/22/2015 3:00:00 PM,20.56,,64,,0,1.3,2.1,999,15.1
09/22/2015 4:00:00 PM,20.56,,61,,0,2.1,2.7,999,15.1
09/22/2015 5:00:00 PM,20.56,,64,,0,1.2,1.3,999,15.1
09/22/2015 6:00:00 PM,20,,68,,0,1.6,2.1,999,15.1
09/22/2015 7:00:00 PM,19.5,,71,,0,1.3,1.5,999.3,15.1
09/22/2015 8:00:00 PM,19.39,,69,,0,0.5,0.7,1000,15.1
09/22/2015 9:00:00 PM,19.06,,72,,0,1.2,1.3,1000,15.1
09/22/2015 10:00:00 PM,19.06,,74,,0,0.3,0.8,1000.3,15.1
09/22/2015 12:00:00 AM,17.17,,84,,0,1.5,1.7,997.3,15.1
09/23/2015 1:00:00 AM,18.5,,72,,0,0.6,0.8,1000.7,15.1
